Datetime,Water Level (m)
2023-02-09 00:00:00,-0.03324862
2023-02-09 01:00:00,-0.027637389
2023-02-09 02:00:00,-0.019116264
2023-02-09 03:00:00,-0.010338959
2023-02-09 04:00:00,-0.0040538944
2023-02-09 05:00:00,-0.0018315773
2023-02-09 06:00:00,-0.0034558685
2023-02-09 07:00:00,-0.008256729
2023-02-09 08:00:00,-0.015497661
2023-02-09 09:00:00,-0.024524331
2023-02-09 10:00:00,-0.03402653
2023-02-09 11:00:00,-0.041698616
2023-02-09 12:00:00,-0.04557365
2023-02-09 13:00:00,-0.044424083
2023-02-09 14:00:00,-0.03953568
2023-02-09 15:00:00,-0.03363909
2023-02-09 16:00:00,-0.029711477
2023-02-09 17:00:00,-0.029114544
2023-02-09 18:00:00,-0.03194771
2023-02-09 19:00:00,-0.037509486
2023-02-09 20:00:00,-0.045240603
2023-02-09 21:00:00,-0.054528106
2023-02-09 22:00:00,-0.064053826
2023-02-09 23:00:00,-0.071034476
2023-02-10 00:00:00,-0.07338152
2023-02-10 01:00:00,-0.069784135
2023-02-10 02:00:00,-0.062193144
2023-02-10 03:00:00,-0.053350314
2023-02-10 04:00:00,-0.045975655
2023-02-10 05:00:00,-0.04224756
2023-02-10 06:00:00,-0.042490926
2023-02-10 07:00:00,-0.046191648
2023-02-10 08:00:00,-0.05261426
2023-02-10 09:00:00,-0.061120052
2023-02-10 10:00:00,-0.07078143
2023-02-10 11:00:00,-0.07949355
2023-02-10 12:00:00,-0.08511924
2023-02-10 13:00:00,-0.0861285
2023-02-10 14:00:00,-0.08214148
2023-02-10 15:00:00,-0.07582486
2023-02-10 16:00:00,-0.0697163
2023-02-10 17:00:00,-0.06621065
2023-02-10 18:00:00,-0.06623679
2023-02-10 19:00:00,-0.06948721
2023-02-10 20:00:00,-0.074844144
2023-02-10 21:00:00,-0.08234123
2023-02-10 22:00:00,-0.0909581
2023-02-10 23:00:00,-0.09849281
2023-02-11 00:00:00,-0.10265911
2023-02-11 01:00:00,-0.10192134
2023-02-11 02:00:00,-0.09654804
2023-02-11 03:00:00,-0.08857034
2023-02-11 04:00:00,-0.08065109
2023-02-11 05:00:00,-0.07529214
2023-02-11 06:00:00,-0.07354507
2023-02-11 07:00:00,-0.07528942
2023-02-11 08:00:00,-0.0799578
2023-02-11 09:00:00,-0.086994335
2023-02-11 10:00:00,-0.095596954
2023-02-11 11:00:00,-0.104157224
2023-02-11 12:00:00,-0.111082196
2023-02-11 13:00:00,-0.114396304
2023-02-11 14:00:00,-0.11281102
2023-02-11 15:00:00,-0.10722614
2023-02-11 16:00:00,-0.100410745
2023-02-11 17:00:00,-0.09496525
2023-02-11 18:00:00,-0.09228227
2023-02-11 19:00:00,-0.09272986
2023-02-11 20:00:00,-0.0961408
2023-02-11 21:00:00,-0.10192672
2023-02-11 22:00:00,-0.10926393
2023-02-11 23:00:00,-0.11649049
2023-02-12 00:00:00,-0.12147441
2023-02-12 01:00:00,-0.12241837
2023-02-12 02:00:00,-0.11879747
2023-02-12 03:00:00,-0.111839086
2023-02-12 04:00:00,-0.10380572
2023-02-12 05:00:00,-0.097106084
2023-02-12 06:00:00,-0.093663774
2023-02-12 07:00:00,-0.093868926
2023-02-12 08:00:00,-0.09721787
2023-02-12 09:00:00,-0.103029095
2023-02-12 10:00:00,-0.11071285
2023-02-12 11:00:00,-0.11945776
2023-02-12 12:00:00,-0.12762773
2023-02-12 13:00:00,-0.1331872
2023-02-12 14:00:00,-0.13429575
2023-02-12 15:00:00,-0.13036175
2023-02-12 16:00:00,-0.12396773
2023-02-12 17:00:00,-0.11718908
2023-02-12 18:00:00,-0.1115825
2023-02-12 19:00:00,-0.10937844
2023-02-12 20:00:00,-0.110460974
2023-02-12 21:00:00,-0.1138952
2023-02-12 22:00:00,-0.11927821
2023-02-12 23:00:00,-0.12613808
2023-02-13 00:00:00,-0.1322847
2023-02-13 01:00:00,-0.13557121
2023-02-13 02:00:00,-0.13522151
2023-02-13 03:00:00,-0.13133852
2023-02-13 04:00:00,-0.12484126
2023-02-13 05:00:00,-0.11875053
2023-02-13 06:00:00,-0.115427345
2023-02-13 07:00:00,-0.11516523
2023-02-13 08:00:00,-0.117685035
2023-02-13 09:00:00,-0.12284081
2023-02-13 10:00:00,-0.13015601
2023-02-13 11:00:00,-0.13842379
2023-02-13 12:00:00,-0.14754152
2023-02-13 13:00:00,-0.15598442
2023-02-13 14:00:00,-0.16161242
2023-02-13 15:00:00,-0.16316843
2023-02-13 16:00:00,-0.16118357
2023-02-13 17:00:00,-0.15671784
2023-02-13 18:00:00,-0.15132187
2023-02-13 19:00:00,-0.14734606
2023-02-13 20:00:00,-0.14606193
2023-02-13 21:00:00,-0.14747353
2023-02-13 22:00:00,-0.15134948
2023-02-13 23:00:00,-0.15686667
2023-02-14 00:00:00,-0.16313697
2023-02-14 01:00:00,-0.1688121
2023-02-14 02:00:00,-0.1721121
2023-02-14 03:00:00,-0.17195077
2023-02-14 04:00:00,-0.16853988
2023-02-14 05:00:00,-0.16376802
2023-02-14 06:00:00,-0.16019228
2023-02-14 07:00:00,-0.1590661
2023-02-14 08:00:00,-0.16046275
2023-02-14 09:00:00,-0.16422717
2023-02-14 10:00:00,-0.17015274
2023-02-14 11:00:00,-0.17751208
2023-02-14 12:00:00,-0.18603899
2023-02-14 13:00:00,-0.19523261
2023-02-14 14:00:00,-0.20311022
2023-02-14 15:00:00,-0.20865664
2023-02-14 16:00:00,-0.21050765
2023-02-14 17:00:00,-0.20846932
2023-02-14 18:00:00,-0.20371407
2023-02-14 19:00:00,-0.19791567
2023-02-14 20:00:00,-0.19282365
2023-02-14 21:00:00,-0.19013777
2023-02-14 22:00:00,-0.18993777
2023-02-14 23:00:00,-0.19210877
2023-02-15 00:00:00,-0.19594951
